payload,payload_length,special_chars,is_reflected,response_length,error_detected,length_diff,label
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6958,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,6958,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6958,1,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6958,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,6958,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6958,1,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6958,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,6958,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6958,1,0,0
<script>alert('XSS1')</script>,30,7,0,6958,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,6958,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6958,1,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,7145,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,7145,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,7145,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6958,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,6958,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6958,1,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,7145,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,7145,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,7145,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6958,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,6958,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6958,1,0,0
<script>alert('XSS1')</script>,30,7,0,6958,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,6958,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6958,1,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6958,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,6958,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6958,1,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
